,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
24320,24320,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data
24321,24321,11-RUD-CGTR-SETT-UDOT-BZ06-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0001,first11,RUD,CGTR,SETT,BZ06,0001,no_data,no_data
24322,24322,11-RUD-CGTR-SETT-UDOT-BZ06-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0002,first11,RUD,CGTR,SETT,BZ06,0002,no_data,no_data
24323,24323,11-RUD-CGTR-SETT-UDOT-BZ06-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0003,first11,RUD,CGTR,SETT,BZ06,0003,no_data,no_data
24324,24324,11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,first11,RUD,CGTR,SETT,BZ06,TIRE,no_data,no_data
24325,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data
24326,24326,11-RUD-CGTR-SETT-UDOT-BZ07-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0001,first11,RUD,CGTR,SETT,BZ07,0001,no_data,no_data
24327,24327,11-RUD-CGTR-SETT-UDOT-BZ07-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0002,first11,RUD,CGTR,SETT,BZ07,0002,no_data,no_data
24328,24328,11-RUD-CGTR-SETT-UDOT-BZ07-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0003,first11,RUD,CGTR,SETT,BZ07,0003,no_data,no_data
24329,24329,11-RUD-CGTR-SETT-UDOT-BZ07-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-TIRE,first11,RUD,CGTR,SETT,BZ07,TIRE,no_data,no_data
24330,24330,11-RUD-CGTR-SETT-UDOT-BZ08,Бульдозер колесный №3220,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ08,first11,RUD,CGTR,SETT,BZ08,no_data,no_data,no_data
24331,24331,11-RUD-CGTR-SETT-UDOT-BZ08-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ08,first11-RUD-CGTR-SETT-UDOT-BZ08-0001,first11,RUD,CGTR,SETT,BZ08,0001,no_data,no_data
24332,24332,11-RUD-CGTR-SETT-UDOT-BZ08-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ08,first11-RUD-CGTR-SETT-UDOT-BZ08-0002,first11,RUD,CGTR,SETT,BZ08,0002,no_data,no_data
24333,24333,11-RUD-CGTR-SETT-UDOT-BZ08-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ08,first11-RUD-CGTR-SETT-UDOT-BZ08-0003,first11,RUD,CGTR,SETT,BZ08,0003,no_data,no_data
24334,24334,11-RUD-CGTR-SETT-UDOT-BZ09,Бульдозер колесный №3221,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ09,first11,RUD,CGTR,SETT,BZ09,no_data,no_data,no_data
24335,24335,11-RUD-CGTR-SETT-UDOT-BZ09-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ09,first11-RUD-CGTR-SETT-UDOT-BZ09-0001,first11,RUD,CGTR,SETT,BZ09,0001,no_data,no_data
24336,24336,11-RUD-CGTR-SETT-UDOT-BZ09-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ09,first11-RUD-CGTR-SETT-UDOT-BZ09-0002,first11,RUD,CGTR,SETT,BZ09,0002,no_data,no_data
24337,24337,11-RUD-CGTR-SETT-UDOT-BZ09-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ09,first11-RUD-CGTR-SETT-UDOT-BZ09-0003,first11,RUD,CGTR,SETT,BZ09,0003,no_data,no_data
24338,24338,11-RUD-CGTR-SETT-UDOT-BZ09-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ09,first11-RUD-CGTR-SETT-UDOT-BZ09-TIRE,first11,RUD,CGTR,SETT,BZ09,TIRE,no_data,no_data
24339,24339,11-RUD-CGTR-SETT-UDOT-BZ10,Бульдозер колесный №3222,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ10,first11,RUD,CGTR,SETT,BZ10,no_data,no_data,no_data
24340,24340,11-RUD-CGTR-SETT-UDOT-BZ10-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ10,first11-RUD-CGTR-SETT-UDOT-BZ10-0001,first11,RUD,CGTR,SETT,BZ10,0001,no_data,no_data
24341,24341,11-RUD-CGTR-SETT-UDOT-BZ10-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ10,first11-RUD-CGTR-SETT-UDOT-BZ10-0002,first11,RUD,CGTR,SETT,BZ10,0002,no_data,no_data
24342,24342,11-RUD-CGTR-SETT-UDOT-BZ10-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ10,first11-RUD-CGTR-SETT-UDOT-BZ10-0003,first11,RUD,CGTR,SETT,BZ10,0003,no_data,no_data
24343,24343,11-RUD-CGTR-SETT-UDOT-BZ10-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ10,first11-RUD-CGTR-SETT-UDOT-BZ10-TIRE,first11,RUD,CGTR,SETT,BZ10,TIRE,no_data,no_data
24344,24344,11-RUD-CGTR-SETT-UDOT-BZ11,Бульдозер гусеничный №3401,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ11,first11,RUD,CGTR,SETT,BZ11,no_data,no_data,no_data
24345,24345,11-RUD-CGTR-SETT-UDOT-BZ12,Бульдозер колесный №3808,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ12,first11,RUD,CGTR,SETT,BZ12,no_data,no_data,no_data
24346,24346,11-RUD-CGTR-SETT-UDOT-BZ12-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ12,first11-RUD-CGTR-SETT-UDOT-BZ12-TIRE,first11,RUD,CGTR,SETT,BZ12,TIRE,no_data,no_data
24347,24347,11-RUD-CGTR-SETT-UDOT-BZ13,Бульдозер колесный №3809,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ13,first11,RUD,CGTR,SETT,BZ13,no_data,no_data,no_data
24348,24348,11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ13,first11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,first11,RUD,CGTR,SETT,BZ13,TIRE,no_data,no_data
24349,24349,11-RUD-CGTR-SETT-UDOT-BZ14,Бульдозер колесный №3811,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data
24350,24350,11-RUD-CGTR-SETT-UDOT-BZ14-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0001,first11,RUD,CGTR,SETT,BZ14,0001,no_data,no_data
24351,24351,11-RUD-CGTR-SETT-UDOT-BZ14-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0002,first11,RUD,CGTR,SETT,BZ14,0002,no_data,no_data
24352,24352,11-RUD-CGTR-SETT-UDOT-BZ14-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0003,first11,RUD,CGTR,SETT,BZ14,0003,no_data,no_data
24353,24353,11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,first11,RUD,CGTR,SETT,BZ14,TIRE,no_data,no_data
24354,24354,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812,11-999-1105,first11-RUD-CGTR-SETT-UDOT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data
24355,24355,11-RUD-CGTR-SETT-UDOT-BZ15-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0001,first11,RUD,CGTR,SETT,BZ15,0001,no_data,no_data
24356,24356,11-RUD-CGTR-SETT-UDOT-BZ15-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0002,first11,RUD,CGTR,SETT,BZ15,0002,no_data,no_data
24357,24357,11-RUD-CGTR-SETT-UDOT-BZ15-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0003,first11,RUD,CGTR,SETT,BZ15,0003,no_data,no_data
24358,24358,11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,first11,RUD,CGTR,SETT,BZ15,TIRE,no_data,no_data
24359,24359,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data
24360,24360,11-RUD-CGTR-SETT-UDOT-BZ16-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0001,first11,RUD,CGTR,SETT,BZ16,0001,no_data,no_data
24361,24361,11-RUD-CGTR-SETT-UDOT-BZ16-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0002,first11,RUD,CGTR,SETT,BZ16,0002,no_data,no_data
24362,24362,11-RUD-CGTR-SETT-UDOT-BZ16-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0003,first11,RUD,CGTR,SETT,BZ16,0003,no_data,no_data
24363,24363,11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,first11,RUD,CGTR,SETT,BZ16,TIRE,no_data,no_data
24364,24364,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data
24365,24365,11-RUD-CGTR-SETT-UDOT-BZ17-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0001,first11,RUD,CGTR,SETT,BZ17,0001,no_data,no_data
24366,24366,11-RUD-CGTR-SETT-UDOT-BZ17-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0002,first11,RUD,CGTR,SETT,BZ17,0002,no_data,no_data
24367,24367,11-RUD-CGTR-SETT-UDOT-BZ17-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0003,first11,RUD,CGTR,SETT,BZ17,0003,no_data,no_data
24368,24368,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data
24369,24369,11-RUD-CGTR-SETT-UDOT-BZ18-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0001,first11,RUD,CGTR,SETT,BZ18,0001,no_data,no_data
24370,24370,11-RUD-CGTR-SETT-UDOT-BZ18-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0002,first11,RUD,CGTR,SETT,BZ18,0002,no_data,no_data
24371,24371,11-RUD-CGTR-SETT-UDOT-BZ18-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0003,first11,RUD,CGTR,SETT,BZ18,0003,no_data,no_data
24372,24372,11-RUD-CGTR-SETT-UDOT-BZ19,Бульдозер колесный №801,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data
24373,24373,11-RUD-CGTR-SETT-UDOT-BZ19-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0001,first11,RUD,CGTR,SETT,BZ19,0001,no_data,no_data
24374,24374,11-RUD-CGTR-SETT-UDOT-BZ19-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0002,first11,RUD,CGTR,SETT,BZ19,0002,no_data,no_data
24375,24375,11-RUD-CGTR-SETT-UDOT-BZ19-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0003,first11,RUD,CGTR,SETT,BZ19,0003,no_data,no_data
24376,24376,11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,first11,RUD,CGTR,SETT,BZ19,TIRE,no_data,no_data
24377,24377,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data
24378,24378,11-RUD-CGTR-SETT-UDOT-BZ20-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0001,first11,RUD,CGTR,SETT,BZ20,0001,no_data,no_data
24379,24379,11-RUD-CGTR-SETT-UDOT-BZ20-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0002,first11,RUD,CGTR,SETT,BZ20,0002,no_data,no_data
24380,24380,11-RUD-CGTR-SETT-UDOT-BZ20-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0003,first11,RUD,CGTR,SETT,BZ20,0003,no_data,no_data
24381,24381,11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,first11,RUD,CGTR,SETT,BZ20,TIRE,no_data,no_data
24382,24382,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data
24383,24383,11-RUD-CGTR-SETT-UDOT-BZ21-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0001,first11,RUD,CGTR,SETT,BZ21,0001,no_data,no_data
24384,24384,11-RUD-CGTR-SETT-UDOT-BZ21-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0002,first11,RUD,CGTR,SETT,BZ21,0002,no_data,no_data
24385,24385,11-RUD-CGTR-SETT-UDOT-BZ21-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0003,first11,RUD,CGTR,SETT,BZ21,0003,no_data,no_data
24386,24386,11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,first11,RUD,CGTR,SETT,BZ21,TIRE,no_data,no_data
24387,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data
24388,24388,11-RUD-CGTR-SETT-UDOT-BZ22-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0001,first11,RUD,CGTR,SETT,BZ22,0001,no_data,no_data
24389,24389,11-RUD-CGTR-SETT-UDOT-BZ22-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0002,first11,RUD,CGTR,SETT,BZ22,0002,no_data,no_data
24390,24390,11-RUD-CGTR-SETT-UDOT-BZ22-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0003,first11,RUD,CGTR,SETT,BZ22,0003,no_data,no_data
24391,24391,11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,first11,RUD,CGTR,SETT,BZ22,TIRE,no_data,no_data
24392,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data
24393,24393,11-RUD-CGTR-SETT-UDOT-BZ23-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0001,first11,RUD,CGTR,SETT,BZ23,0001,no_data,no_data
24394,24394,11-RUD-CGTR-SETT-UDOT-BZ23-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0002,first11,RUD,CGTR,SETT,BZ23,0002,no_data,no_data
24395,24395,11-RUD-CGTR-SETT-UDOT-BZ23-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0003,first11,RUD,CGTR,SETT,BZ23,0003,no_data,no_data
24396,24396,11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,first11,RUD,CGTR,SETT,BZ23,TIRE,no_data,no_data
24397,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data
24398,24398,11-RUD-CGTR-SETT-UDOT-BZ24-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0001,first11,RUD,CGTR,SETT,BZ24,0001,no_data,no_data
24399,24399,11-RUD-CGTR-SETT-UDOT-BZ24-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0002,first11,RUD,CGTR,SETT,BZ24,0002,no_data,no_data
24400,24400,11-RUD-CGTR-SETT-UDOT-BZ24-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0003,first11,RUD,CGTR,SETT,BZ24,0003,no_data,no_data
24401,24401,11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,first11,RUD,CGTR,SETT,BZ24,TIRE,no_data,no_data
24402,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data
24403,24403,11-RUD-CGTR-SETT-UDOT-EX01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX01,first11-RUD-CGTR-SETT-UDOT-EX01-TIRE,first11,RUD,CGTR,SETT,EX01,TIRE,no_data,no_data
24404,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data
24405,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data
24406,24406,11-RUD-CGTR-SETT-UDOT-EXCV,Экскаваторы,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-EXCV,first11,RUD,CGTR,SETT,EXCV,no_data,no_data,no_data
24407,24407,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-ODRS,first11,RUD,CGTR,SETT,ODRS,no_data,no_data,no_data
24408,24408,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS01,first11,RUD,CGTR,SETT,OS01,no_data,no_data,no_data
24409,24409,11-RUD-CGTR-SETT-UDOT-OS01-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0001,first11,RUD,CGTR,SETT,OS01,0001,no_data,no_data
24410,24410,11-RUD-CGTR-SETT-UDOT-OS01-0002,Рулевое управление,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0002,first11,RUD,CGTR,SETT,OS01,0002,no_data,no_data
24411,24411,11-RUD-CGTR-SETT-UDOT-OS01-0003,ДВС,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0003,first11,RUD,CGTR,SETT,OS01,0003,no_data,no_data
24412,24412,11-RUD-CGTR-SETT-UDOT-OS01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-TIRE,first11,RUD,CGTR,SETT,OS01,TIRE,no_data,no_data
24413,24413,11-RUD-CGTR-SETT-UDOT-OS02,Автогрейдер №20,11-999-1105,first11-RUD-CGTR-SETT-UDOT-OS02,first11,RUD,CGTR,SETT,OS02,no_data,no_data,no_data
24414,24414,11-RUD-CGTR-SETT-UDOT-OS02-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UDOT-OS02,first11-RUD-CGTR-SETT-UDOT-OS02-0001,first11,RUD,CGTR,SETT,OS02,0001,no_data,no_data
24415,24415,11-RUD-CGTR-SETT-UDOT-OS02-0002,Рулевое управление,11-RUD-CGTR-SETT-UDOT-OS02,first11-RUD-CGTR-SETT-UDOT-OS02-0002,first11,RUD,CGTR,SETT,OS02,0002,no_data,no_data
24416,24416,11-RUD-CGTR-SETT-UDOT-OS02-0003,ДВС,11-RUD-CGTR-SETT-UDOT-OS02,first11-RUD-CGTR-SETT-UDOT-OS02-0003,first11,RUD,CGTR,SETT,OS02,0003,no_data,no_data
24417,24417,11-RUD-CGTR-SETT-UDOT-OS02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-OS02,first11-RUD-CGTR-SETT-UDOT-OS02-TIRE,first11,RUD,CGTR,SETT,OS02,TIRE,no_data,no_data
24418,24418,11-RUD-CGTR-SETT-UDOT-OS03,Автогрейдер №23,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS03,first11,RUD,CGTR,SETT,OS03,no_data,no_data,no_data
24419,24419,11-RUD-CGTR-SETT-UDOT-OS03-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UDOT-OS03,first11-RUD-CGTR-SETT-UDOT-OS03-0001,first11,RUD,CGTR,SETT,OS03,0001,no_data,no_data
24420,24420,11-RUD-CGTR-SETT-UDOT-OS03-0002,Рулевое управление,11-RUD-CGTR-SETT-UDOT-OS03,first11-RUD-CGTR-SETT-UDOT-OS03-0002,first11,RUD,CGTR,SETT,OS03,0002,no_data,no_data
24421,24421,11-RUD-CGTR-SETT-UDOT-OS03-0003,ДВС,11-RUD-CGTR-SETT-UDOT-OS03,first11-RUD-CGTR-SETT-UDOT-OS03-0003,first11,RUD,CGTR,SETT,OS03,0003,no_data,no_data
24422,24422,11-RUD-CGTR-SETT-UDOT-OS03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-OS03,first11-RUD-CGTR-SETT-UDOT-OS03-TIRE,first11,RUD,CGTR,SETT,OS03,TIRE,no_data,no_data
24423,24423,11-RUD-CGTR-SETT-UDOT-OS04,Автогрейдер №24,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS04,first11,RUD,CGTR,SETT,OS04,no_data,no_data,no_data
24424,24424,11-RUD-CGTR-SETT-UDOT-OS04-0001,Рулевое управление,11-RUD-CGTR-SETT-UDOT-OS04,first11-RUD-CGTR-SETT-UDOT-OS04-0001,first11,RUD,CGTR,SETT,OS04,0001,no_data,no_data
24425,24425,11-RUD-CGTR-SETT-UDOT-OS04-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UDOT-OS04,first11-RUD-CGTR-SETT-UDOT-OS04-0002,first11,RUD,CGTR,SETT,OS04,0002,no_data,no_data
24426,24426,11-RUD-CGTR-SETT-UDOT-OS04-0003,ДВС,11-RUD-CGTR-SETT-UDOT-OS04,first11-RUD-CGTR-SETT-UDOT-OS04-0003,first11,RUD,CGTR,SETT,OS04,0003,no_data,no_data
24427,24427,11-RUD-CGTR-SETT-UDOT-OS04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-OS04,first11-RUD-CGTR-SETT-UDOT-OS04-TIRE,first11,RUD,CGTR,SETT,OS04,TIRE,no_data,no_data
24428,24428,11-RUD-CGTR-SETT-UDOT-OS05,Автогрейдер №25,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS05,first11,RUD,CGTR,SETT,OS05,no_data,no_data,no_data
