,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
25281,25281,11-RUD-VOST-ENSL-PW12,Подстанция трансформаторная №170,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW12,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25282,25282,11-RUD-VOST-ENSL-PW13,Подстанция трансформаторная №171,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW13,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25283,25283,11-RUD-VOST-ENSL-PW14,Подстанция трансформаторная №182,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW14,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25284,25284,11-RUD-VOST-ENSL-PW15,Подстанция трансформаторная №183,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW15,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25285,25285,11-RUD-VOST-ENSL-PW16,Подстанция трансформаторная №188,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW16,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25286,25286,11-RUD-VOST-ENSL-PW17,Подстанция трансформаторная №189,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW17,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25287,25287,11-RUD-VOST-ENSL-PW18,Подстанция трансформаторная №190,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW18,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25288,25288,11-RUD-VOST-ENSL-PW19,Подстанция трансформаторная №193,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW19,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25289,25289,11-RUD-VOST-ENSL-PW20,Подстанция трансформаторная №194,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW20,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25290,25290,11-RUD-VOST-ENSL-PW21,Подстанция трансформаторная №195,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW21,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25291,25291,11-RUD-VOST-ENSL-PW22,Подстанция трансформаторная №196,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW22,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25292,25292,11-RUD-VOST-ENSL-PW23,Подстанция трансформаторная №197,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW23,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25293,25293,11-RUD-VOST-ENSL-PW24,Подстанция трансформаторная №199,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW24,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25294,25294,11-RUD-VOST-ENSL-PW25,Подстанция трансформаторная №200,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW25,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25295,25295,11-RUD-VOST-ENSL-PW26,Подстанция трансформаторная №201,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW26,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25296,25296,11-RUD-VOST-ENSL-PW27,Подстанция трансформаторная №202,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW27,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25297,25297,11-RUD-VOST-ENSL-PW28,Подстанция трансформаторная №217,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW28,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25298,25298,11-RUD-VOST-ENSL-PW29,Подстанция трансформаторная №218,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW29,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25299,25299,11-RUD-VOST-ENSL-PW30,Подстанция трансформаторная №219,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW30,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25300,25300,11-RUD-VOST-ENSL-PW31,Подстанция трансформаторная №22,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW31,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25301,25301,11-RUD-VOST-ENSL-PW32,Подстанция трансформаторная №220,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW32,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25302,25302,11-RUD-VOST-ENSL-PW33,Подстанция трансформаторная №221,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW33,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25303,25303,11-RUD-VOST-ENSL-PW34,Подстанция трансформаторная №222,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW34,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25304,25304,11-RUD-VOST-ENSL-PW35,Подстанция трансформаторная №225,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW35,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25305,25305,11-RUD-VOST-ENSL-PW36,Подстанция трансформаторная №226,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW36,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25306,25306,11-RUD-VOST-ENSL-PW37,Подстанция трансформаторная №228,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW37,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25307,25307,11-RUD-VOST-ENSL-PW38,Подстанция трансформаторная №229,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW38,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25308,25308,11-RUD-VOST-ENSL-PW39,Подстанция трансформаторная №230,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW39,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25309,25309,11-RUD-VOST-ENSL-PW40,Подстанция трансформаторная №231,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW40,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25310,25310,11-RUD-VOST-ENSL-PW41,Подстанция трансформаторная №232,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW41,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25311,25311,11-RUD-VOST-ENSL-PW42,Подстанция трансформаторная №234,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW42,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25312,25312,11-RUD-VOST-ENSL-PW43,Подстанция трансформаторная №235,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW43,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25313,25313,11-RUD-VOST-ENSL-PW44,Подстанция трансформаторная №236,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW44,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25314,25314,11-RUD-VOST-ENSL-PW45,Подстанция трансформаторная №238,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW45,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25315,25315,11-RUD-VOST-ENSL-PW46,Подстанция трансформаторная №239,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW46,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25316,25316,11-RUD-VOST-ENSL-PW47,Подстанция трансформаторная №24,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW47,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25317,25317,11-RUD-VOST-ENSL-PW48,Подстанция трансформаторная №240,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW48,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25318,25318,11-RUD-VOST-ENSL-PW49,Подстанция трансформаторная №257,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW49,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25319,25319,11-RUD-VOST-ENSL-PW50,Подстанция трансформаторная №270,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW50,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25320,25320,11-RUD-VOST-ENSL-PW51,Подстанция трансформаторная №271,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW51,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25321,25321,11-RUD-VOST-ENSL-PW52,Подстанция трансформаторная №272,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW52,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25322,25322,11-RUD-VOST-ENSL-PW53,Подстанция трансформаторная №273,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW53,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25323,25323,11-RUD-VOST-ENSL-PW54,Подстанция трансформаторная №274,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW54,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25324,25324,11-RUD-VOST-ENSL-PW55,Подстанция трансформаторная №275,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW55,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25325,25325,11-RUD-VOST-ENSL-PW56,Подстанция трансформаторная №276,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW56,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25326,25326,11-RUD-VOST-ENSL-PW57,Подстанция трансформаторная №277,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW57,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25327,25327,11-RUD-VOST-ENSL-PW58,Подстанция трансформаторная №278,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW58,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25328,25328,11-RUD-VOST-ENSL-PW59,Подстанция трансформаторная №279,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW59,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25329,25329,11-RUD-VOST-ENSL-PW60,Подстанция трансформаторная №280,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW60,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25330,25330,11-RUD-VOST-ENSL-PW61,Подстанция трансформаторная №281,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW61,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25331,25331,11-RUD-VOST-ENSL-PW62,Подстанция трансформаторная №284,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW62,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25332,25332,11-RUD-VOST-ENSL-PW63,Подстанция трансформаторная №321,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW63,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25333,25333,11-RUD-VOST-ENSL-PW64,Подстанция трансформаторная №322,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW64,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25334,25334,11-RUD-VOST-ENSL-PW65,Подстанция трансформаторная №323,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW65,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25335,25335,11-RUD-VOST-ENSL-PW66,Подстанция трансформаторная №324,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW66,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25336,25336,11-RUD-VOST-ENSL-PW67,Подстанция трансформаторная №325,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW67,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25337,25337,11-RUD-VOST-ENSL-PW68,Подстанция трансформаторная №39,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW68,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25338,25338,11-RUD-VOST-ENSL-PW69,Подстанция трансформаторная №41,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW69,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25339,25339,11-RUD-VOST-ENSL-PW70,Подстанция трансформаторная №43,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW70,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25340,25340,11-RUD-VOST-ENSL-PW71,Подстанция трансформаторная №47,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW71,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25341,25341,11-RUD-VOST-ENSL-PW72,Подстанция трансформаторная №58,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW72,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25342,25342,11-RUD-VOST-ENSL-PW73,Подстанция трансформаторная №61,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW73,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25343,25343,11-RUD-VOST-ENSL-PW74,Подстанция трансформаторная №75,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW74,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25344,25344,11-RUD-VOST-ENSL-PW75,Подстанция трансформаторная №75,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW75,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25345,25345,11-RUD-VOST-ENSL-PW76,Подстанция трансформаторная №78,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW76,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25346,25346,11-RUD-VOST-ENSL-PW77,Подстанция трансформаторная №79,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW77,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25347,25347,11-RUD-VOST-ENSL-PW78,Подстанция трансформаторная №83,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW78,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25348,25348,11-RUD-VOST-ENSL-PW79,Подстанция трансформаторная №84,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW79,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25349,25349,11-RUD-VOST-ENSL-PW80,Подстанция трансформаторная №85,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW80,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25350,25350,11-RUD-VOST-ENSL-PW81,Подстанция трансформаторная №88,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW81,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25351,25351,11-RUD-VOST-ENSL-PW82,Подстанция трансформаторная №89,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW82,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25352,25352,11-RUD-VOST-ENSL-PW83,Подстанция трансформаторная №98,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW83,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25353,25353,11-RUD-VOST-ENSL-PW84,Подстанция трансформаторная №99,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW84,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25354,25354,11-RUD-VOST-ENSL-PW85,"Подстанция 2КТПБ(М)-6/6,3кВ",11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW85,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25355,25355,11-RUD-VOST-ENSL-PWCO,Подстанции трансформаторные,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-PWCO,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25356,25356,11-RUD-VOST-ENSL-SELC,Силовая электроника,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-SELC,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25357,25357,11-RUD-VOST-ENSL-SH01,Шкаф тиристорной станции плавного пуска,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25358,25358,11-RUD-VOST-ENSL-SH02,Шкаф тиристорной станции плавного пуска,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25359,25359,11-RUD-VOST-ENSL-SH03,Шкаф тиристорной станции плавного пуска,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25360,25360,11-RUD-VOST-ENSL-SH04,Шкаф тиристорной станции плавного пуска,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25361,25361,11-RUD-VOST-ENSL-SH05,Щит пусковой,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25362,25362,11-RUD-VOST-ENSL-SH06,Щит пусковой,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25363,25363,11-RUD-VOST-ENSL-SH07,Щит пусковой,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25364,25364,11-RUD-VOST-ENSL-SH08,Щит пусковой,11-RUD-VOST-ENSL-SHLD,first11-RUD-VOST-ENSL-SH08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25365,25365,11-RUD-VOST-ENSL-SHLD,"Шкафы, щиты, панели",11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-SHLD,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25366,25366,11-RUD-VOST-ENSL-SL01,Преобразователь тиристорный,11-RUD-VOST-ENSL-SELC,first11-RUD-VOST-ENSL-SL01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25367,25367,11-RUD-VOST-ENSL-SL02,Преобразователь частоты,11-RUD-VOST-ENSL-SELC,first11-RUD-VOST-ENSL-SL02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25368,25368,11-RUD-VOST-ENSL-SL03,Преобразователь частоты,11-RUD-VOST-ENSL-SELC,first11-RUD-VOST-ENSL-SL03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25369,25369,11-RUD-VOST-ENSL-SL04,Устройство плавного пуска,11-RUD-VOST-ENSL-SELC,first11-RUD-VOST-ENSL-SL04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25370,25370,11-RUD-VOST-ENSL-SL05,Устройство плавного пуска,11-RUD-VOST-ENSL-SELC,first11-RUD-VOST-ENSL-SL05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25371,25371,11-RUD-VOST-ENSL-TR01,Кабеленаматыватель,11-RUD-VOST-ENSL-TRAN,first11-RUD-VOST-ENSL-TR01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25372,25372,11-RUD-VOST-ENSL-TRAN,Автотранспорт,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-TRAN,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25373,25373,11-RUD-VOST-ENSL-VE01,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25374,25374,11-RUD-VOST-ENSL-VE02,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25375,25375,11-RUD-VOST-ENSL-VE03,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25376,25376,11-RUD-VOST-ENSL-VE04,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25377,25377,11-RUD-VOST-ENSL-VE05,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25378,25378,11-RUD-VOST-ENSL-VE06,"Вентилятор ц/б ВР 80-75 №6,3 (Л)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25379,25379,11-RUD-VOST-ENSL-VE07,"Вентилятор ц/б ВР 80-75 №6,3 (П)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25380,25380,11-RUD-VOST-ENSL-VE08,"Вентилятор ц/б ВР 80-75 №6,3 (П)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25381,25381,11-RUD-VOST-ENSL-VE09,"Вентилятор ц/б ВР 80-75 №6,3 (П)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE09,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25382,25382,11-RUD-VOST-ENSL-VE10,"Вентилятор ц/б ВР 80-75 №6,3 (П)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE10,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25383,25383,11-RUD-VOST-ENSL-VE11,"Вентилятор ц/б ВР 80-75 №6,3 (П)",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE11,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25384,25384,11-RUD-VOST-ENSL-VE12,"Вентилятор ц/б ВЦ 4-75 №6,3",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE12,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25385,25385,11-RUD-VOST-ENSL-VE13,"Вентилятор ц/б ВЦ 4-75 №6,3",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE13,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25386,25386,11-RUD-VOST-ENSL-VE14,"Вентилятор ц/б ВЦ 4-75 №6,3",11-RUD-VOST-ENSL-VENT,first11-RUD-VOST-ENSL-VE14,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25387,25387,11-RUD-VOST-ENSL-VENT,Вентиляторы,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-VENT,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25388,25388,11-RUD-VOST-ENSL-WD01,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25389,25389,11-RUD-VOST-ENSL-WD02,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25390,25390,11-RUD-VOST-ENSL-WD03,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25391,25391,11-RUD-VOST-ENSL-WD04,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25392,25392,11-RUD-VOST-ENSL-WD05,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25393,25393,11-RUD-VOST-ENSL-WD06,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25394,25394,11-RUD-VOST-ENSL-WD07,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25395,25395,11-RUD-VOST-ENSL-WD08,Выпрямитель сварочный,11-RUD-VOST-ENSL-WELD,first11-RUD-VOST-ENSL-WD08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
