,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
7477,24299,11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,first11,RUD,CGTR,SETT,BZ01,TIRE,no_data,no_data,31347.0,1105,100000069880.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,14,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7478,24299,11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,first11,RUD,CGTR,SETT,BZ01,TIRE,no_data,no_data,31348.0,1105,100000069881.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,14,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7479,24299,11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,first11,RUD,CGTR,SETT,BZ01,TIRE,no_data,no_data,31349.0,1105,100000069882.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,14,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7480,24299,11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,first11,RUD,CGTR,SETT,BZ01,TIRE,no_data,no_data,31350.0,1105,100000069883.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,14,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7481,24300,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ02,first11,RUD,CGTR,SETT,BZ02,no_data,no_data,no_data,31261.0,1105,100000045152.0,Двигатель внутр.сгорания №АО387534,100.0,15,Бульдозер колесный №15,1114011523.0,V,2010-08-10,,
7482,24300,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ02,first11,RUD,CGTR,SETT,BZ02,no_data,no_data,no_data,31262.0,1105,100000045154.0,Коробка передач,100.0,15,Бульдозер колесный №15,1114011523.0,V,2021-08-26,,
7483,24300,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ02,first11,RUD,CGTR,SETT,BZ02,no_data,no_data,no_data,31263.0,1105,100000045155.0,Отвал бульдозерный,100.0,15,Бульдозер колесный №15,1114011523.0,V,2021-08-26,,
7484,24300,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ02,first11,RUD,CGTR,SETT,BZ02,no_data,no_data,no_data,31264.0,1105,100000065965.0,Бульдозер К-703МА-12-04 №15,100.0,15,Бульдозер колесный №15,1114011523.0,V,2010-08-10,,
7485,24301,11-RUD-CGTR-SETT-UDOT-BZ02-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0001,first11,RUD,CGTR,SETT,BZ02,0001,no_data,no_data,,,,,,,,,,,,
7486,24302,11-RUD-CGTR-SETT-UDOT-BZ02-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0002,first11,RUD,CGTR,SETT,BZ02,0002,no_data,no_data,,,,,,,,,,,,
7487,24303,11-RUD-CGTR-SETT-UDOT-BZ02-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0003,first11,RUD,CGTR,SETT,BZ02,0003,no_data,no_data,,,,,,,,,,,,
7488,24304,11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,first11,RUD,CGTR,SETT,BZ02,TIRE,no_data,no_data,31251.0,1105,100000069732.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,11,Автошины и КГШ,1114021123.0,S,2019-10-04,,
7489,24304,11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,first11,RUD,CGTR,SETT,BZ02,TIRE,no_data,no_data,31267.0,1105,100000069886.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,15,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7490,24304,11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,first11,RUD,CGTR,SETT,BZ02,TIRE,no_data,no_data,31268.0,1105,100000069887.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,15,Автошины и КГШ,1114011523.0,S,2021-08-26,,
7491,24304,11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,first11,RUD,CGTR,SETT,BZ02,TIRE,no_data,no_data,53101.0,1105,100000069763.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,804,Автошины и КГШ,1114021123.0,S,2018-08-24,,
7492,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,48059.0,1105,100000063732.0,Компьютер пром. бортовой MOBL-D2,600.0,602,Бульдозер колесный №207,1118011223.0,V,2017-12-31,,
7493,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,52318.0,1105,100000045143.0,Двигатель внутр.сгорания №514549,100.0,207,Бульдозер колесный №207,1114011123.0,O,2017-09-01,,
7494,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,52319.0,1105,100000053080.0,Гидротрансформатор,100.0,207,Бульдозер колесный №207,1114011123.0,O,2017-09-01,,
7495,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,53035.0,1105,100000065962.0,Бульдозер WD600-6 №207,100.0,207,Бульдозер колесный №207,1114011123.0,O,2017-09-01,,
7496,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,62009.0,1105,100000045144.0,Коробка передач,100.0,207,Бульдозер колесный №207,1114011123.0,O,2017-10-01,,
7497,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,62010.0,1105,100000045145.0,Отвал бульдозерный,100.0,207,Бульдозер колесный №207,1114011123.0,O,2017-09-01,,
7498,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data,62681.0,1105,100000075470.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №207,1114011123.0,V,2021-04-30,,
7499,24306,11-RUD-CGTR-SETT-UDOT-BZ03-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0001,first11,RUD,CGTR,SETT,BZ03,0001,no_data,no_data,,,,,,,,,,,,
7500,24307,11-RUD-CGTR-SETT-UDOT-BZ03-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0002,first11,RUD,CGTR,SETT,BZ03,0002,no_data,no_data,,,,,,,,,,,,
7501,24308,11-RUD-CGTR-SETT-UDOT-BZ03-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0003,first11,RUD,CGTR,SETT,BZ03,0003,no_data,no_data,,,,,,,,,,,,
7502,24309,11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,first11,RUD,CGTR,SETT,BZ03,TIRE,no_data,no_data,14035.0,1105,100000081057.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,207,Автошины и КГШ,1114011123.0,S,2021-09-17,,
7503,24309,11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,first11,RUD,CGTR,SETT,BZ03,TIRE,no_data,no_data,14040.0,1105,100000081062.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,207,Автошины и КГШ,1114011123.0,S,2021-09-17,,
7504,24309,11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,first11,RUD,CGTR,SETT,BZ03,TIRE,no_data,no_data,14743.0,1105,100000081806.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,207,Автошины и КГШ,1114011123.0,S,2021-10-11,,
7505,24309,11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,first11,RUD,CGTR,SETT,BZ03,TIRE,no_data,no_data,14744.0,1105,100000081807.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,207,Автошины и КГШ,1114011123.0,S,2021-10-11,,
7506,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data,52321.0,1105,100000053081.0,Гидротрансформатор,100.0,208,Бульдозер колесный №208,1114011123.0,O,2017-09-13,,
7507,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data,53057.0,1105,100000065963.0,Бульдозер WD600-6 №208,100.0,208,Бульдозер колесный №208,1114011123.0,O,2017-09-13,,
7508,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data,62015.0,1105,100000045147.0,Коробка передач,100.0,208,Бульдозер колесный №208,1114011123.0,O,2017-10-01,,
7509,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data,62016.0,1105,100000045148.0,Отвал бульдозерный,100.0,208,Бульдозер колесный №208,1114011123.0,O,2017-09-13,,
7510,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data,62709.0,1105,100000075509.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №208,1114011123.0,V,2021-04-30,,
7511,24311,11-RUD-CGTR-SETT-UDOT-BZ04-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0001,first11,RUD,CGTR,SETT,BZ04,0001,no_data,no_data,,,,,,,,,,,,
7512,24312,11-RUD-CGTR-SETT-UDOT-BZ04-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0002,first11,RUD,CGTR,SETT,BZ04,0002,no_data,no_data,,,,,,,,,,,,
7513,24313,11-RUD-CGTR-SETT-UDOT-BZ04-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0003,first11,RUD,CGTR,SETT,BZ04,0003,no_data,no_data,,,,,,,,,,,,
7514,24314,11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,first11,RUD,CGTR,SETT,BZ04,TIRE,no_data,no_data,7983.0,1105,100000072787.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,208,Автошины и КГШ,1114011123.0,S,,,
7515,24314,11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,first11,RUD,CGTR,SETT,BZ04,TIRE,no_data,no_data,7984.0,1105,100000072788.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,208,Автошины и КГШ,1114011123.0,S,,,
7516,24314,11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,first11,RUD,CGTR,SETT,BZ04,TIRE,no_data,no_data,7985.0,1105,100000072789.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,208,Автошины и КГШ,1114011123.0,S,,,
7517,24314,11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,first11,RUD,CGTR,SETT,BZ04,TIRE,no_data,no_data,7986.0,1105,100000072790.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,208,Автошины и КГШ,1114011123.0,S,,,
7518,24315,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data,24660.0,1105,100000065953.0,Бульдозер WD600-3 №25,100.0,25,Бульдозер колесный №25,1114011123.0,O,2007-12-20,,
7519,24315,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data,28635.0,1105,100000062792.0,Компьютер пром. бортовой Axon 3M,600.0,3212,Бульдозер колесный №25,1118011223.0,V,2017-12-31,,
7520,24315,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data,61160.0,1105,100000045122.0,Отвал бульдозерный,100.0,25,Бульдозер колесный №25,1114011123.0,O,2008-02-19,,
7521,24315,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data,62309.0,1105,100000071562.0,Коробка передач,100.0,25,Бульдозер колесный №25,1118011223.0,O,2008-02-19,,
7522,24316,11-RUD-CGTR-SETT-UDOT-BZ05-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0001,first11,RUD,CGTR,SETT,BZ05,0001,no_data,no_data,,,,,,,,,,,,
7523,24317,11-RUD-CGTR-SETT-UDOT-BZ05-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0002,first11,RUD,CGTR,SETT,BZ05,0002,no_data,no_data,,,,,,,,,,,,
7524,24318,11-RUD-CGTR-SETT-UDOT-BZ05-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0003,first11,RUD,CGTR,SETT,BZ05,0003,no_data,no_data,,,,,,,,,,,,
7525,24319,11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,first11,RUD,CGTR,SETT,BZ05,TIRE,no_data,no_data,24661.0,1105,100000069702.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,25,Автошины и КГШ,1114011123.0,S,2021-08-26,,
7526,24319,11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,first11,RUD,CGTR,SETT,BZ05,TIRE,no_data,no_data,24662.0,1105,100000069703.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,25,Автошины и КГШ,1114011123.0,S,2021-08-26,,
7527,24319,11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,first11,RUD,CGTR,SETT,BZ05,TIRE,no_data,no_data,24663.0,1105,100000069704.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,25,Автошины и КГШ,1114011123.0,S,2021-08-26,,
7528,24319,11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,first11,RUD,CGTR,SETT,BZ05,TIRE,no_data,no_data,24664.0,1105,100000069705.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,25,Автошины и КГШ,1114011123.0,S,2021-08-26,,
7529,24320,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data,36919.0,1105,100000065954.0,Бульдозер WD600-3 №31,100.0,31,Бульдозер колесный №31,1114011123.0,O,2013-11-22,,
7530,24320,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data,61751.0,1105,100000045124.0,Коробка передач,100.0,31,Бульдозер колесный №31,1114011123.0,O,2013-11-22,,
7531,24320,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data,61752.0,1105,100000045125.0,Отвал бульдозерный,100.0,31,Бульдозер колесный №31,1114011123.0,O,2013-11-22,,
7532,24320,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data,62674.0,1105,100000075461.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №31,1114011123.0,V,2021-04-30,,
7533,24321,11-RUD-CGTR-SETT-UDOT-BZ06-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0001,first11,RUD,CGTR,SETT,BZ06,0001,no_data,no_data,,,,,,,,,,,,
7534,24322,11-RUD-CGTR-SETT-UDOT-BZ06-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0002,first11,RUD,CGTR,SETT,BZ06,0002,no_data,no_data,,,,,,,,,,,,
7535,24323,11-RUD-CGTR-SETT-UDOT-BZ06-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-0003,first11,RUD,CGTR,SETT,BZ06,0003,no_data,no_data,,,,,,,,,,,,
7536,24324,11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,first11,RUD,CGTR,SETT,BZ06,TIRE,no_data,no_data,36920.0,1105,100000069706.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,31,Автошины и КГШ,1114011123.0,S,2020-01-12,,
7537,24324,11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,first11,RUD,CGTR,SETT,BZ06,TIRE,no_data,no_data,36921.0,1105,100000069707.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,31,Автошины и КГШ,1114011123.0,S,2020-01-12,,
7538,24324,11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,first11,RUD,CGTR,SETT,BZ06,TIRE,no_data,no_data,36922.0,1105,100000069708.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,31,Автошины и КГШ,1114011123.0,S,2020-01-12,,
7539,24324,11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ06,first11-RUD-CGTR-SETT-UDOT-BZ06-TIRE,first11,RUD,CGTR,SETT,BZ06,TIRE,no_data,no_data,36923.0,1105,100000069709.0,Шина Yokohama Y524 L5 48PR TL 35/65-33,100.0,31,Автошины и КГШ,1114011123.0,S,2020-01-12,,
7540,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,48041.0,1105,100000059257.0,Компьютер пром. бортовой MOBL-D2,600.0,3215,Бульдозер колесный №3215,1118011223.0,V,2014-12-31,,
7541,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,54614.0,1105,100000065964.0,Бульдозер WD600-6 №3215,100.0,3215,Бульдозер колесный №3215,1114011123.0,O,2018-05-21,,
7542,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,54619.0,1105,100000045149.0,Двигатель внутр.сгорания №514838,100.0,3215,Бульдозер колесный №3215,1114011123.0,O,2018-05-21,,
7543,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,54620.0,1105,100000045150.0,Коробка передач,100.0,3215,Бульдозер колесный №3215,1114011123.0,O,2018-05-21,,
7544,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,62051.0,1105,100000045151.0,Отвал бульдозерный,100.0,3215,Бульдозер колесный №3215,1114011123.0,O,2018-05-21,,
7545,24325,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data,62793.0,1105,100000078176.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №3215,1114011123.0,V,2021-05-30,,
7546,24326,11-RUD-CGTR-SETT-UDOT-BZ07-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0001,first11,RUD,CGTR,SETT,BZ07,0001,no_data,no_data,,,,,,,,,,,,
7547,24327,11-RUD-CGTR-SETT-UDOT-BZ07-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0002,first11,RUD,CGTR,SETT,BZ07,0002,no_data,no_data,,,,,,,,,,,,
7548,24328,11-RUD-CGTR-SETT-UDOT-BZ07-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-0003,first11,RUD,CGTR,SETT,BZ07,0003,no_data,no_data,,,,,,,,,,,,
7549,24329,11-RUD-CGTR-SETT-UDOT-BZ07-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ07,first11-RUD-CGTR-SETT-UDOT-BZ07-TIRE,first11,RUD,CGTR,SETT,BZ07,TIRE,no_data,no_data,8766.0,1105,100000073840.0,Автошина Шина 35/65-33 Y524 L5 48PR TL Y,100.0,3215,Автошины и КГШ,1114011123.0,S,2021-04-07,,
