,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
5762,24383,11-RUD-CGTR-SETT-UDOT-BZ21-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0001,first11,RUD,CGTR,SETT,BZ21,0001,no_data,no_data,,,,,,,,,,,,
5763,24384,11-RUD-CGTR-SETT-UDOT-BZ21-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0002,first11,RUD,CGTR,SETT,BZ21,0002,no_data,no_data,,,,,,,,,,,,
5764,24385,11-RUD-CGTR-SETT-UDOT-BZ21-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-0003,first11,RUD,CGTR,SETT,BZ21,0003,no_data,no_data,,,,,,,,,,,,
5765,24386,11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,first11,RUD,CGTR,SETT,BZ21,TIRE,no_data,no_data,51055.0,1105,100000069876.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,803,Автошины и КГШ,1114011523.0,S,2020-02-29,,
5766,24386,11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,first11,RUD,CGTR,SETT,BZ21,TIRE,no_data,no_data,51056.0,1105,100000069877.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,803,Автошины и КГШ,1114011523.0,S,2020-02-29,,
5767,24386,11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,first11,RUD,CGTR,SETT,BZ21,TIRE,no_data,no_data,51057.0,1105,100000069878.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,803,Автошины и КГШ,1114011523.0,S,2020-02-29,,
5768,24386,11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ21,first11-RUD-CGTR-SETT-UDOT-BZ21-TIRE,first11,RUD,CGTR,SETT,BZ21,TIRE,no_data,no_data,51058.0,1105,100000069879.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,803,Автошины и КГШ,1114011523.0,S,2020-02-29,,
5769,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data,43043.0,1105,100000045130.0,Коробка передач,100.0,805,Бульдозер колесный №805,1114021123.0,O,2015-11-25,,
5770,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data,43044.0,1105,100000045132.0,Отвал бульдозерный,100.0,805,Бульдозер колесный №805,1114021123.0,O,2015-11-25,,
5771,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data,43045.0,1105,100000065956.0,Бульдозер К-702МБА-01-БКУ №805,100.0,805,Бульдозер колесный №805,1114021123.0,O,2015-11-25,,
5772,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data,62747.0,1105,100000076818.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №805,1114021123.0,V,2021-06-04,,
5773,24387,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data,71329.0,1105,100000077447.0,Двигатель внутр.сгорания ЯМЗ-238НД3,100.0,805,Бульдозер колесный №805,1114021123.0,O,2021-06-07,,
5774,24388,11-RUD-CGTR-SETT-UDOT-BZ22-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0001,first11,RUD,CGTR,SETT,BZ22,0001,no_data,no_data,,,,,,,,,,,,
5775,24389,11-RUD-CGTR-SETT-UDOT-BZ22-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0002,first11,RUD,CGTR,SETT,BZ22,0002,no_data,no_data,,,,,,,,,,,,
5776,24390,11-RUD-CGTR-SETT-UDOT-BZ22-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-0003,first11,RUD,CGTR,SETT,BZ22,0003,no_data,no_data,,,,,,,,,,,,
5777,24391,11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,first11,RUD,CGTR,SETT,BZ22,TIRE,no_data,no_data,43046.0,1105,100000069766.0,Шина Triangle TL559S+ L5 TL 26.5R25,100.0,805,Автошины и КГШ,1114021123.0,S,2019-04-24,,
5778,24391,11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,first11,RUD,CGTR,SETT,BZ22,TIRE,no_data,no_data,43047.0,1105,100000069767.0,Шина Triangle TL559S+ L5 TL 26.5R25,100.0,805,Автошины и КГШ,1114021123.0,S,2019-04-24,,
5779,24391,11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,first11,RUD,CGTR,SETT,BZ22,TIRE,no_data,no_data,43048.0,1105,100000069768.0,Шина Triangle TL559S+ L5 TL 26.5R25,100.0,805,Автошины и КГШ,1114021123.0,S,2019-04-24,,
5780,24391,11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ22,first11-RUD-CGTR-SETT-UDOT-BZ22-TIRE,first11,RUD,CGTR,SETT,BZ22,TIRE,no_data,no_data,43049.0,1105,100000069769.0,Шина Triangle TL559S+ L5 TL 26.5R25,100.0,805,Автошины и КГШ,1114021123.0,S,2019-04-24,,
5781,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,28587.0,1105,100000059139.0,Компьютер пром. бортовой Axon 3M,600.0,3211,Бульдозер колесный №806,1118011223.0,V,2017-12-31,,
5782,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,43050.0,1105,100000045133.0,Двигатель внутр.сгорания №0574249,100.0,806,Бульдозер колесный №806,1114021123.0,O,2015-11-25,,
5783,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,43051.0,1105,100000045134.0,Коробка передач,100.0,806,Бульдозер колесный №806,1114021123.0,O,2015-11-25,,
5784,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,43052.0,1105,100000045135.0,Отвал бульдозерный,100.0,806,Бульдозер колесный №806,1114021123.0,O,2015-11-25,,
5785,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,43053.0,1105,100000065959.0,Бульдозер К-702МБА-01-БКУ №806,100.0,806,Бульдозер колесный №806,1114021123.0,O,2015-11-25,,
5786,24392,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data,62677.0,1105,100000075466.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №806,1114021123.0,V,2021-04-30,,
5787,24393,11-RUD-CGTR-SETT-UDOT-BZ23-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0001,first11,RUD,CGTR,SETT,BZ23,0001,no_data,no_data,,,,,,,,,,,,
5788,24394,11-RUD-CGTR-SETT-UDOT-BZ23-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0002,first11,RUD,CGTR,SETT,BZ23,0002,no_data,no_data,,,,,,,,,,,,
5789,24395,11-RUD-CGTR-SETT-UDOT-BZ23-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-0003,first11,RUD,CGTR,SETT,BZ23,0003,no_data,no_data,,,,,,,,,,,,
5790,24396,11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,first11,RUD,CGTR,SETT,BZ23,TIRE,no_data,no_data,16701.0,1105,100000095699.0,Автошина Шина 29.5/75R25 Бел-26.42.38 НС,100.0,806,Автошины и КГШ,1114021123.0,S,2021-12-04,,
5791,24396,11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,first11,RUD,CGTR,SETT,BZ23,TIRE,no_data,no_data,16702.0,1105,100000095700.0,Автошина Шина 29.5/75R25 Бел-26.42.38 НС,100.0,806,Автошины и КГШ,1114021123.0,S,2021-12-04,,
5792,24396,11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,first11,RUD,CGTR,SETT,BZ23,TIRE,no_data,no_data,16703.0,1105,100000095701.0,Автошина Шина 29.5/75R25 Бел-26.42.38 НС,100.0,806,Автошины и КГШ,1114021123.0,S,2021-12-04,,
5793,24396,11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ23,first11-RUD-CGTR-SETT-UDOT-BZ23-TIRE,first11,RUD,CGTR,SETT,BZ23,TIRE,no_data,no_data,16704.0,1105,100000095702.0,Автошина Шина 29.5/75R25 Бел-26.42.38 НС,100.0,806,Автошины и КГШ,1114021123.0,S,2021-12-04,,
5794,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data,51666.0,1105,100000045139.0,Двигатель внутр.сгорания №Н0611984,100.0,807,Бульдозер колесный №807,1114021123.0,O,2017-07-01,,
5795,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data,51667.0,1105,100000045140.0,Коробка передач,100.0,807,Бульдозер колесный №807,1114021123.0,O,2017-07-01,,
5796,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data,51668.0,1105,100000045141.0,Отвал бульдозерный,100.0,807,Бульдозер колесный №807,1114021123.0,O,2017-07-01,,
5797,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data,51669.0,1105,100000065961.0,Бульдозер К-702МБА-01-БКУ №807,100.0,807,Бульдозер колесный №807,1114021123.0,O,2017-06-21,,
5798,24397,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data,62673.0,1105,100000075460.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Бульдозер колесный №807,1114021123.0,V,2021-04-30,,
5799,24398,11-RUD-CGTR-SETT-UDOT-BZ24-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0001,first11,RUD,CGTR,SETT,BZ24,0001,no_data,no_data,,,,,,,,,,,,
5800,24399,11-RUD-CGTR-SETT-UDOT-BZ24-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0002,first11,RUD,CGTR,SETT,BZ24,0002,no_data,no_data,,,,,,,,,,,,
5801,24400,11-RUD-CGTR-SETT-UDOT-BZ24-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-0003,first11,RUD,CGTR,SETT,BZ24,0003,no_data,no_data,,,,,,,,,,,,
5802,24401,11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,first11,RUD,CGTR,SETT,BZ24,TIRE,no_data,no_data,7428.0,1105,100000072053.0,Автошина Шина 26.5-25 ФБел-199 НС28,100.0,807,Автошины и КГШ,1114021123.0,S,2021-02-09,,
5803,24401,11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ24,first11-RUD-CGTR-SETT-UDOT-BZ24-TIRE,first11,RUD,CGTR,SETT,BZ24,TIRE,no_data,no_data,7430.0,1105,100000072055.0,Автошина Шина 26.5-25 ФБел-199 НС28,100.0,807,Автошины и КГШ,1114021123.0,S,2021-02-09,,
5804,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58487.0,1105,100000026796.0,Экскаватор-погрузчик TLB 825 №3611,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5805,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58488.0,1105,100000039680.0,Двигатель внутр.сгорания,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5806,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58489.0,1105,100000039718.0,Коробка передач,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5807,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58490.0,1105,100000039731.0,Рукоять,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5808,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58491.0,1105,100000039771.0,Стрела,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5809,24402,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data,58492.0,1105,100000039812.0,Ковш,100.0,3611,Экскаватор-погрузчик №3611,1114011423.0,V,2019-12-02,,
5810,24403,11-RUD-CGTR-SETT-UDOT-EX01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX01,first11-RUD-CGTR-SETT-UDOT-EX01-TIRE,first11,RUD,CGTR,SETT,EX01,TIRE,no_data,no_data,13467.0,1105,100000080254.0,Автошина Шина 12.5/80-18 AS504 12PR 142A,100.0,3611,Автошины и КГШ,1114011423.0,S,2021-09-02,,
5811,24403,11-RUD-CGTR-SETT-UDOT-EX01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX01,first11-RUD-CGTR-SETT-UDOT-EX01-TIRE,first11,RUD,CGTR,SETT,EX01,TIRE,no_data,no_data,13468.0,1105,100000080255.0,Автошина Шина 12.5/80-18 AS504 12PR 142A,100.0,3611,Автошины и КГШ,1114011423.0,S,2021-09-02,,
5812,24403,11-RUD-CGTR-SETT-UDOT-EX01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX01,first11-RUD-CGTR-SETT-UDOT-EX01-TIRE,first11,RUD,CGTR,SETT,EX01,TIRE,no_data,no_data,13469.0,1105,100000080256.0,Автошина Шина 16.9-28 Heavy DT-124 151A8,100.0,3611,Автошины и КГШ,1114011423.0,S,2021-09-02,,
5813,24403,11-RUD-CGTR-SETT-UDOT-EX01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX01,first11-RUD-CGTR-SETT-UDOT-EX01-TIRE,first11,RUD,CGTR,SETT,EX01,TIRE,no_data,no_data,13470.0,1105,100000080257.0,Автошина Шина 16.9-28 Heavy DT-124 151A8,100.0,3611,Автошины и КГШ,1114011423.0,S,2021-09-02,,
5814,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51415.0,1105,100000039715.0,Двигатель внутр.сгорания №G0031048,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5815,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51416.0,1105,100000039725.0,Коробка передач,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5816,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51417.0,1105,100000039766.0,Рукоять,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5817,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51418.0,1105,100000039807.0,Стрела,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5818,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51419.0,1105,100000039845.0,Ковш,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5819,24404,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602,11-RUD-CGTR-SETT-UDOT-EXCV,first11-RUD-CGTR-SETT-UDOT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data,51420.0,1105,100000065943.0,Экскаватор гидравл. WX 200 №602,100.0,602,Экскаватор гидравлический №602,1114011423.0,V,2017-04-23,,
5820,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10084.0,1105,100000076130.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5821,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10085.0,1105,100000076131.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5822,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10086.0,1105,100000076132.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5823,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10087.0,1105,100000076133.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5824,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10088.0,1105,100000076134.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5825,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10089.0,1105,100000076135.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5826,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10090.0,1105,100000076136.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5827,24405,11-RUD-CGTR-SETT-UDOT-EX02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-EX02,first11-RUD-CGTR-SETT-UDOT-EX02-TIRE,first11,RUD,CGTR,SETT,EX02,TIRE,no_data,no_data,10091.0,1105,100000076137.0,Автошина Шина 12.00-20 ER-112 TT Nortec,100.0,602,Автошины и КГШ,1114011423.0,S,2021-05-22,,
5828,24406,11-RUD-CGTR-SETT-UDOT-EXCV,Экскаваторы,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-EXCV,first11,RUD,CGTR,SETT,EXCV,no_data,no_data,no_data,,,,,,,,,,,,
5829,24407,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-ODRS,first11,RUD,CGTR,SETT,ODRS,no_data,no_data,no_data,,,,,,,,,,,,
5830,24408,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS01,first11,RUD,CGTR,SETT,OS01,no_data,no_data,no_data,32498.0,1105,100000045181.0,Коробка передач,100.0,19,Автогрейдер №19,1114021123.0,O,2010-12-08,,
5831,24408,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS01,first11,RUD,CGTR,SETT,OS01,no_data,no_data,no_data,32499.0,1105,100000045183.0,Передача главная,100.0,19,Автогрейдер №19,1114021123.0,O,2010-12-08,,
5832,24408,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19,11-RUD-CGTR-SETT-UDOT-ODRS,first11-RUD-CGTR-SETT-UDOT-OS01,first11,RUD,CGTR,SETT,OS01,no_data,no_data,no_data,32500.0,1105,100000065944.0,Автогрейдер ГС-25.09 №19,100.0,19,Автогрейдер №19,1114021123.0,O,2010-12-08,,
5833,24409,11-RUD-CGTR-SETT-UDOT-OS01-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0001,first11,RUD,CGTR,SETT,OS01,0001,no_data,no_data,,,,,,,,,,,,
5834,24410,11-RUD-CGTR-SETT-UDOT-OS01-0002,Рулевое управление,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0002,first11,RUD,CGTR,SETT,OS01,0002,no_data,no_data,,,,,,,,,,,,
5835,24411,11-RUD-CGTR-SETT-UDOT-OS01-0003,ДВС,11-RUD-CGTR-SETT-UDOT-OS01,first11-RUD-CGTR-SETT-UDOT-OS01-0003,first11,RUD,CGTR,SETT,OS01,0003,no_data,no_data,,,,,,,,,,,,
